1590673741.411739462,-0.00704998,-0.0693348,1.34265
1590673741.446067359,-0.00694039,-0.0692702,1.34265
1590673741.481028390,-0.00680238,-0.0691895,1.34265
1590673741.517989955,-0.00665677,-0.0690926,1.34268
1590673741.551082706,-0.00657287,-0.0690129,1.34271
1590673741.584154044,-0.0065212,-0.068952,1.34273
1590673741.618060268,-0.00644046,-0.0688971,1.34273
1590673741.654930224,-0.00631723,-0.0688159,1.34272
1590673741.687801218,-0.00621377,-0.0687313,1.34272
1590673741.736432033,-0.00606423,-0.0685647,1.34274
1590673741.769466097,-0.00589768,-0.0683974,1.34278
1590673741.804118408,-0.00573037,-0.0682423,1.34281
1590673741.837542656,-0.00559567,-0.0681001,1.34282
1590673741.869325683,-0.00552183,-0.0680002,1.34281
1590673741.904824419,-0.00545473,-0.0679037,1.34279
1590673741.931579454,-0.00534734,-0.0677827,1.34278
1590673741.964669427,-0.00523141,-0.0676639,1.34279
1590673741.998379058,-0.00508126,-0.0675127,1.34281
1590673742.031437016,-0.0049009,-0.0673365,1.34284
1590673742.065236564,-0.00474954,-0.0671836,1.34288
1590673742.098116236,-0.00461133,-0.0670223,1.34294
1590673742.136480593,-0.00450119,-0.0668901,1.34299
1590673742.170055412,-0.00436452,-0.0667566,1.34301
1590673742.202098282,-0.00417187,-0.0665993,1.34303
1590673742.236854870,-0.00394563,-0.0664097,1.34307
1590673742.269558593,-0.00378866,-0.0662579,1.3431
1590673742.303792214,-0.00362142,-0.0660766,1.34315
1590673742.337299678,-0.00343499,-0.0658849,1.34322
1590673742.368119820,-0.00319318,-0.0656375,1.3433
1590673742.399502772,-0.0029823,-0.0654023,1.34339
1590673742.432109522,-0.00280411,-0.0651782,1.34347
1590673742.463828240,-0.0025985,-0.0649224,1.34353
1590673742.496683374,-0.00237955,-0.0646846,1.34355
1590673742.535340654,-0.00214388,-0.0644322,1.34354
1590673742.568108273,-0.00188843,-0.0641714,1.34355
1590673742.602448866,-0.00163047,-0.0639087,1.3436
1590673742.636061746,-0.00137568,-0.0636443,1.34369
1590673742.669130607,-0.00106646,-0.0633282,1.34382
1590673742.701607605,-0.000787925,-0.0630481,1.34392
1590673742.734863707,-0.000475688,-0.0627409,1.34401
1590673742.768585956,-0.000196271,-0.0624579,1.34408
1590673742.803484509,6.07652e-05,-0.0622046,1.34411
1590673742.833434503,0.000374367,-0.0619048,1.34415
1590673742.865687184,0.000656366,-0.0616371,1.3442
1590673742.899438463,0.00100262,-0.0612979,1.34428
1590673742.935883085,0.00137322,-0.0609317,1.34436
1590673742.962617874,0.00166381,-0.0606499,1.34442
1590673742.995836578,0.00204407,-0.0602779,1.34452
1590673743.032313230,0.00243037,-0.0598989,1.34462
1590673743.066184431,0.00276612,-0.0595721,1.34471
1590673743.102807928,0.0031576,-0.0591866,1.34481
1590673743.134844599,0.00355755,-0.058797,1.34491
1590673743.168072304,0.00399731,-0.0583717,1.34501
1590673743.203450259,0.00438911,-0.0580029,1.3451
1590673743.235668120,0.00483025,-0.0575831,1.3452
1590673743.268687511,0.00524814,-0.0571946,1.34527
1590673743.302889346,0.00573342,-0.0567545,1.34534
1590673743.335643973,0.00615294,-0.0563781,1.3454
1590673743.367451419,0.00663179,-0.0559493,1.34547
1590673743.395568832,0.00708666,-0.0555389,1.34555
1590673743.435613677,0.00759826,-0.0550951,1.34564
1590673743.465060813,0.00805572,-0.0547054,1.34572
1590673743.499942754,0.00860825,-0.0542418,1.34581
1590673743.532951268,0.00907869,-0.0538484,1.3459
1590673743.568506551,0.00963369,-0.0533763,1.34602
1590673743.600879061,0.0102055,-0.0528955,1.34615
1590673743.634973015,0.0107462,-0.0524528,1.34626
1590673743.668690103,0.0113402,-0.0519688,1.34637
1590673743.702036570,0.0119376,-0.0514802,1.34648
1590673743.733373010,0.0124583,-0.0510501,1.34658
1590673743.768527239,0.0131037,-0.0505193,1.34673
1590673743.801451127,0.0136836,-0.0500537,1.34687
1590673743.836471882,0.0143386,-0.0495335,1.34703
1590673743.868171152,0.0149375,-0.0490636,1.34717
1590673743.899795746,0.0156063,-0.0485361,1.34731
1590673743.932883194,0.0162098,-0.0480666,1.34742
1590673743.966474899,0.0169159,-0.0475163,1.34756
1590673743.994096899,0.0175648,-0.0469998,1.3477
1590673744.033653822,0.0182679,-0.046436,1.34786
1590673744.066032192,0.0190111,-0.0458424,1.34804
1590673744.099532749,0.019654,-0.0453402,1.34821
1590673744.133911621,0.0203983,-0.0447637,1.34838
1590673744.167434324,0.0211554,-0.0441796,1.34856
1590673744.201200879,0.0218121,-0.0436816,1.3487
1590673744.235180163,0.022598,-0.0430897,1.34886
1590673744.268588934,0.0234014,-0.0424831,1.34902
1590673744.301154330,0.0241462,-0.0419282,1.34916
1590673744.335344016,0.0249699,-0.0413148,1.34933
1590673744.368737889,0.0256797,-0.0407947,1.34948
1590673744.402411537,0.0265158,-0.0401918,1.34964
1590673744.436488062,0.0273849,-0.0395738,1.34979
1590673744.469714780,0.0281451,-0.0390379,1.34991
1590673744.498372399,0.0290355,-0.0384073,1.35007
1590673744.533668002,0.0298479,-0.0378251,1.35024
1590673744.566248827,0.0307224,-0.0372013,1.35043
1590673744.600717499,0.0316182,-0.0365669,1.35061
1590673744.635092989,0.0324294,-0.0360047,1.35078
1590673744.670565327,0.03338,-0.0353477,1.35097
1590673744.704223850,0.0343266,-0.0347045,1.35114
1590673744.736688562,0.0351449,-0.0341454,1.35131
1590673744.771488362,0.0361084,-0.033507,1.35148
1590673744.803905031,0.0371042,-0.0328641,1.35167
1590673744.839057916,0.0381382,-0.0321966,1.35188
1590673744.873174595,0.0391013,-0.0315861,1.35209
1590673744.907155392,0.0401687,-0.0309209,1.35232
1590673744.940591483,0.0411054,-0.0303505,1.35253
1590673744.973921988,0.0422183,-0.0296816,1.35275
1590673745.006863813,0.0433679,-0.0289937,1.35296
1590673745.035546737,0.0443518,-0.0284123,1.35315
1590673745.068982630,0.0454096,-0.0277903,1.35337
1590673745.104465724,0.0465676,-0.0271048,1.3536
1590673745.142825375,0.0477345,-0.0264321,1.35382
1590673745.175750592,0.0489366,-0.0257517,1.35401
1590673745.208635306,0.050163,-0.0250563,1.35421
1590673745.243258600,0.0512202,-0.0244616,1.35439
1590673745.276603270,0.0524657,-0.0237606,1.35463
1590673745.309094163,0.0536218,-0.0231033,1.35485
1590673745.345026222,0.0548911,-0.0223848,1.35508
1590673745.377846216,0.0561846,-0.0216633,1.35531
1590673745.410811075,0.0573042,-0.0210421,1.35551
1590673745.439483115,0.0586238,-0.0203151,1.35573
1590673745.472771841,0.059772,-0.0196912,1.35591
1590673745.508475614,0.0611537,-0.0189556,1.35611
1590673745.540621367,0.0624549,-0.0182669,1.35627
1590673745.573328122,0.0638585,-0.0175348,1.35646
1590673745.608699823,0.0652666,-0.0168112,1.35665
1590673745.644850623,0.0666924,-0.0160724,1.35685
1590673745.676961327,0.06795,-0.0154239,1.35701
1590673745.711644064,0.0694411,-0.0146598,1.3572
1590673745.745622243,0.0709439,-0.0138841,1.35738
1590673745.779667493,0.0722269,-0.0132261,1.35755
1590673745.813469678,0.073717,-0.012469,1.35774
1590673745.846181976,0.0752484,-0.01169,1.35794
1590673745.879862501,0.0766986,-0.0109652,1.35811
1590673745.913123863,0.0782798,-0.0101848,1.35828
1590673745.946904182,0.0796498,-0.00950012,1.35847
1590673745.981087781,0.0812592,-0.00868239,1.3587
1590673746.015634278,0.0828813,-0.00785747,1.35895
1590673746.044948133,0.0842741,-0.00716778,1.35914
1590673746.093040769,0.0867607,-0.00595295,1.35943
1590673746.128163907,0.0882143,-0.0052512,1.35958
1590673746.163689154,0.0899103,-0.00442749,1.35974
1590673746.196924872,0.0916249,-0.00359746,1.35991
1590673746.231183360,0.0931331,-0.00286942,1.36005
1590673746.263232519,0.0949411,-0.00199908,1.36022
1590673746.296665713,0.0966301,-0.0011913,1.36038
1590673746.330790311,0.0984486,-0.000321905,1.36056
1590673746.362988257,0.1003,0.00055972,1.36075
1590673746.396519104,0.10192,0.00132324,1.36089
1590673746.430504297,0.103845,0.00223643,1.36105
1590673746.463917692,0.105508,0.00301943,1.36118
1590673746.497278382,0.107436,0.00392962,1.36134
1590673746.531495825,0.10937,0.00485626,1.36152
1590673746.561201221,0.111226,0.00575404,1.3617
1590673746.592600974,0.112992,0.00661177,1.36186
1590673746.625463968,0.11506,0.00761419,1.36204
1590673746.661620187,0.117128,0.00861486,1.36219
1590673746.699211630,0.119221,0.0096422,1.36235
1590673746.732245840,0.121191,0.0106169,1.3625
1590673746.766363942,0.123344,0.0116849,1.36268
1590673746.797642963,0.125203,0.01261,1.36283
1590673746.831334683,0.127415,0.0137097,1.36302
1590673746.861289421,0.129349,0.0146742,1.36318
1590673746.893592991,0.131463,0.0157311,1.36334
1590673746.927150746,0.133756,0.0168753,1.36349
1590673746.961076976,0.136075,0.0180354,1.36367
1590673746.994328832,0.138083,0.0190519,1.36383
1590673747.027492267,0.140439,0.0202484,1.36402
1590673747.062873268,0.142486,0.021282,1.36419
1590673747.092024797,0.144921,0.0225117,1.36437
1590673747.125618864,0.147219,0.0236688,1.36455
1590673747.161397551,0.149714,0.0249158,1.36475
1590673747.197085352,0.152225,0.0261769,1.36497
1590673747.229573777,0.154399,0.0272747,1.36516
1590673747.264919396,0.156962,0.0285768,1.36538
1590673747.297859332,0.159556,0.0298936,1.36559
1590673747.329472132,0.162,0.0311246,1.36577
1590673747.362660421,0.164683,0.0324711,1.36595
1590673747.397393730,0.167004,0.0336358,1.3661
1590673747.430000469,0.16972,0.03499,1.36628
1590673747.463115297,0.172077,0.036169,1.36644
1590673747.491096806,0.174662,0.0374741,1.36664
1590673747.525020061,0.177476,0.0389073,1.36685
1590673747.560892405,0.180309,0.0403459,1.36704
1590673747.592419548,0.18275,0.041585,1.36717
1590673747.624358546,0.185632,0.0430502,1.36732
1590673747.658420792,0.18814,0.0443225,1.36746
1590673747.692962892,0.191082,0.0458117,1.36765
1590673747.726555953,0.194045,0.0473054,1.36786
1590673747.759258694,0.196826,0.0487004,1.36804
1590673747.795064583,0.199862,0.0502209,1.36825
1590673747.827857758,0.202928,0.0517564,1.36843
1590673747.863083009,0.205588,0.0530871,1.36858
1590673747.896884178,0.208731,0.0546661,1.36877
1590673747.967866188,-0.0067865,-0.069992,1.34194
1590673765.976862897,-0.00898051,-0.0666222,1.34519
1590673766.014735635,-0.00895427,-0.0657009,1.3462
1590673766.048619598,-0.00891213,-0.0646671,1.34722
1590673766.080450405,-0.00883431,-0.0636805,1.3481
1590673766.110230066,-0.00866529,-0.0625185,1.34904
1590673766.143167842,-0.0083723,-0.0611444,1.35009
1590673766.176110687,-0.00811828,-0.0598762,1.35102
1590673766.215057832,-0.00782085,-0.0582808,1.35219
1590673766.246655691,-0.0074002,-0.0565286,1.35346
1590673766.281351437,-0.0069111,-0.0547833,1.35467
1590673766.312298307,-0.00638888,-0.0529359,1.35587
1590673766.345351069,-0.00584542,-0.0509907,1.35705
1590673766.378796455,-0.00515827,-0.0487748,1.35832
1590673766.411572175,-0.00431213,-0.0464264,1.35963
1590673766.447466051,-0.00356013,-0.0443078,1.36077
1590673766.480738768,-0.00272056,-0.0417242,1.36213
1590673766.513157319,-0.00195919,-0.0392106,1.36344
1590673766.546272210,-0.00112485,-0.036396,1.36486
1590673766.580573454,-0.000293173,-0.0338637,1.36611
1590673766.613828917,0.000797215,-0.0307771,1.36763
1590673766.647120730,0.00177667,-0.0280343,1.36894
1590673766.678888255,0.00298361,-0.0247123,1.3705
1590673766.713203396,0.00425711,-0.0212632,1.37207
1590673766.746813699,0.00549836,-0.0179527,1.37357
1590673766.779061376,0.00687219,-0.0142658,1.37523
1590673766.814059452,0.00823498,-0.0104639,1.37696
1590673766.845218303,0.00945125,-0.00710229,1.37848
1590673766.880661774,0.010981,-0.00306953,1.38026
1590673766.912706225,0.0123831,0.000477812,1.38178
1590673766.943204529,0.0140934,0.00472629,1.38358
1590673766.980237654,0.0158443,0.00909782,1.38545
1590673767.015049259,0.017507,0.0132738,1.38725
1590673767.049086400,0.0193409,0.0178858,1.38922
1590673767.080512945,0.0209621,0.0219297,1.39093
1590673767.113716958,0.0229017,0.0267507,1.39292
1590673767.147373459,0.0248936,0.0316725,1.39491
1590673767.180584076,0.0268272,0.0363629,1.39679
1590673767.214258406,0.0290127,0.0415394,1.39889
1590673767.247748356,0.0310982,0.0464616,1.40091
1590673767.281116841,0.0332254,0.0515003,1.40299
1590673767.317875361,0.035571,0.0570396,1.40526
1590673767.352016005,0.0379883,0.0627083,1.40754
1590673767.383368626,0.0400913,0.0676689,1.4095
1590673767.416200573,0.0425772,0.0735569,1.4118
1590673767.445367233,0.0449633,0.0791417,1.41398
1590673767.478959972,0.0476218,0.0852947,1.41637
1590673767.513591925,0.0499562,0.0906762,1.41848
1590673767.552617615,0.052739,0.0970703,1.42099
1590673767.586168065,0.0555614,0.103585,1.42354
1590673767.617121118,0.0580235,0.109267,1.42574
1590673767.651818248,0.0609575,0.116005,1.4283
1590673767.685724461,0.0639907,0.12287,1.43087
1590673767.718834909,0.0668708,0.129358,1.43329
1590673767.750693629,0.0699875,0.136462,1.43593
1590673767.783101521,0.0726856,0.142647,1.43823
1590673767.812533334,0.0756918,0.14945,1.44075
1590673767.846996756,0.078817,0.156366,1.44333
1590673767.886007948,0.0822502,0.163933,1.44615
1590673767.919227462,0.085711,0.171619,1.44901
1590673767.947862434,0.0889751,0.178862,1.45167
1590673767.980267243,0.0920326,0.185624,1.45413
1590673768.013195515,0.0956874,0.193623,1.45701
1590673768.049343037,0.0994513,0.201762,1.45995
1590673768.081850611,0.103002,0.209427,1.46277
1590673768.114598281,0.106869,0.217805,1.46584
1590673768.149343532,0.110221,0.225066,1.46848
1590673768.182667475,0.114229,0.23365,1.47156
1590673768.216169617,0.118363,0.242357,1.47466
1590673768.252861070,0.122542,0.251182,1.47778
1590673768.285047924,0.126146,0.258843,1.48047
1590673768.318905081,0.130412,0.2679,1.48364
1590673768.352554250,0.134471,0.276426,1.48662
1590673768.385043321,0.138938,0.285733,1.48986
1590673768.417932835,0.142808,0.2938,1.49267
1590673768.448393085,0.147387,0.303331,1.496
1590673768.480035116,0.151359,0.311591,1.49887
1590673768.513106396,0.156077,0.321339,1.50226
1590673768.547711965,0.160546,0.330492,1.50544
1590673768.581593798,0.165411,0.340452,1.50889
1590673768.616460778,0.170309,0.350525,1.51238
1590673768.649201213,0.174548,0.359255,1.51539
1590673768.682900519,0.179585,0.369552,1.51895
1590673768.716211549,0.18436,0.379231,1.52229
1590673768.752453206,0.189188,0.388997,1.52565
1590673768.786976142,0.194435,0.399622,1.52932
1590673768.819667786,0.199354,0.409593,1.53276
1590673768.854377892,0.204723,0.420433,1.53651
1590673768.887673533,0.210152,0.431387,1.54028
1590673768.920602037,0.214856,0.440873,1.54354
1590673768.952497232,0.220433,0.452047,1.54738
1590673768.980010846,0.2257,0.462521,1.55099
1590673769.014154147,0.230624,0.472285,1.55435
1590673769.047464818,0.236405,0.483782,1.55832
1590673769.079602172,0.241389,0.493722,1.56176
1590673769.120588361,0.248122,0.507114,1.56642
1590673769.153207058,0.253225,0.517253,1.56994
1590673769.186395999,0.259253,0.529187,1.57407
1590673769.218674956,0.264932,0.540371,1.57793
1590673769.253727635,0.27113,0.552531,1.58212
1590673769.286002810,0.277382,0.564809,1.58636
1590673769.318861410,0.282762,0.575417,1.59002
1590673769.353720298,0.289108,0.587903,1.59432
1590673769.385841532,0.294639,0.598709,1.59804
1590673769.418383431,0.301173,0.611423,1.60241
1590673769.452516803,0.30777,0.624249,1.60682
1590673769.482022601,0.313936,0.636254,1.61095
1590673769.520581442,0.320617,0.649284,1.61541
1590673769.551631206,0.32643,0.660544,1.61927
1590673769.587490718,0.333327,0.673805,1.62383
1590673769.619528732,0.339784,0.686212,1.62807
1590673769.655253822,0.346322,0.698721,1.63237
-1,-1,-1,-1
1590673793.771686795,-0.00794827,-0.069634,1.34435
1590673793.805399096,-0.00781587,-0.0695699,1.34477
1590673793.838303766,-0.00771137,-0.0695423,1.34519
1590673793.872332040,-0.00764407,-0.0695644,1.34566
1590673793.905339622,-0.00760763,-0.0696118,1.34607
1590673793.934057640,-0.00751048,-0.0696343,1.34658
1590673793.973123043,-0.00736382,-0.0696362,1.34711
1590673794.007006523,-0.00720177,-0.0696294,1.34759
1590673794.040472620,-0.00699509,-0.0696131,1.34816
1590673794.076533053,-0.00680371,-0.0696347,1.34874
1590673794.106427252,-0.00664374,-0.0696853,1.34929
1590673794.140093527,-0.00650127,-0.0697589,1.3498
1590673794.173880173,-0.00632219,-0.0698422,1.35041
1590673794.206813806,-0.00611037,-0.069925,1.35103
1590673794.240524689,-0.0058918,-0.0699893,1.35163
1590673794.273429539,-0.00568902,-0.0700471,1.35226
1590673794.306640110,-0.00550468,-0.0701322,1.35289
1590673794.340855533,-0.00526107,-0.0701949,1.3536
1590673794.368982661,-0.00504921,-0.0702514,1.35423
1590673794.401189716,-0.00484236,-0.0703539,1.35491
1590673794.441188528,-0.00459315,-0.070468,1.35573
1590673794.464399856,-0.00441634,-0.0705589,1.35632
1590673794.498112834,-0.00417307,-0.0706758,1.35708
1590673794.532707611,-0.00393906,-0.0707579,1.35774
1590673794.566760845,-0.00368403,-0.0708816,1.35853
1590673794.622432160,-0.00329546,-0.0710658,1.35978
1590673794.654589154,-0.00300813,-0.0711916,1.36063
1590673794.690591941,-0.00271389,-0.0713262,1.36149
1590673794.720571732,-0.00247141,-0.07146,1.36223
1590673794.754308880,-0.00219147,-0.071622,1.3631
1590673794.787906350,-0.00196252,-0.0717575,1.36386
1590673794.820869257,-0.00171927,-0.0719311,1.36474
1590673794.854240057,-0.00146481,-0.0720647,1.36559
1590673794.891825697,-0.00116652,-0.0721854,1.36654
1590673794.925102205,-0.000866112,-0.0723016,1.36749
1590673794.956311816,-0.000630751,-0.0724194,1.36831
1590673794.982934908,-0.000424272,-0.0725776,1.36912
1590673795.016467375,-0.000166895,-0.0727509,1.37006
1590673795.048955730,0.000106962,-0.0728854,1.37097
1590673795.087457389,0.000397033,-0.0730315,1.37197
1590673795.120894475,0.000689775,-0.0731672,1.373
1590673795.154202123,0.000950066,-0.0732822,1.3739
1590673795.187214945,0.00126978,-0.0734153,1.37495
1590673795.222886509,0.00160268,-0.0735414,1.37602
1590673795.256767878,0.00191501,-0.0736661,1.37702
1590673795.288658403,0.00225154,-0.0737974,1.37811
1590673795.323474984,0.0025452,-0.0739117,1.37906
1590673795.356433498,0.00289079,-0.0740478,1.38018
1590673795.386531261,0.00318709,-0.0741579,1.38115
1590673795.418901534,0.00353011,-0.0742773,1.38231
1590673795.453611360,0.00388011,-0.0743948,1.38349
1590673795.481285096,0.00422986,-0.0745092,1.38459
1590673795.514521336,0.00457492,-0.0746027,1.38564
1590673795.555698454,0.00497577,-0.0747035,1.38689
1590673795.589599190,0.00534629,-0.0748324,1.38814
1590673795.623158095,0.00571268,-0.0749526,1.38941
1590673795.651704240,0.00603317,-0.0750632,1.39049
1590673795.686373129,0.00639682,-0.0751946,1.39164
1590673795.724011552,0.00685961,-0.0753179,1.393
1590673795.755479950,0.00726529,-0.0754201,1.39421
1590673795.788860344,0.00764815,-0.0755073,1.39535
1590673795.820201318,0.00808465,-0.0756075,1.39671
1590673795.855372929,0.00848462,-0.0757309,1.39807
1590673795.889262863,0.00883223,-0.0758388,1.39924
1590673795.922493046,0.00923861,-0.0759567,1.40059
1590673795.955920534,0.00962081,-0.0760621,1.40184
1590673795.984101942,0.0100457,-0.0761578,1.40319
1590673796.015119805,0.0104189,-0.076231,1.40438
1590673796.048355315,0.0108228,-0.0763039,1.4057
1590673796.084413221,0.0112451,-0.0763843,1.40716
1590673796.117976918,0.0116675,-0.0764495,1.40866
1590673796.151830581,0.0120175,-0.0765052,1.40997
1590673796.184200541,0.0123966,-0.0765902,1.41149
1590673796.221724185,0.0127892,-0.0766634,1.41302
1590673796.254582198,0.0131516,-0.076711,1.41432
1590673796.288278518,0.013583,-0.0767557,1.41586
1590673796.320022638,0.0139923,-0.0768059,1.41745
1590673796.356693513,0.0143489,-0.0768658,1.41894
1590673796.387758132,0.0147474,-0.0769219,1.42057
1590673796.414706026,0.0151172,-0.0769728,1.42195
1590673796.447344152,0.0154959,-0.0770342,1.42333
1590673796.481224526,0.0159374,-0.0771223,1.42493
1590673796.514334699,0.016342,-0.0772019,1.42644
1590673796.548193149,0.0167735,-0.0772894,1.42811
1590673796.581882146,0.0171457,-0.0773641,1.42957
1590673796.615170055,0.0175896,-0.0774491,1.43129
1590673796.655944312,0.0180964,-0.0775405,1.43326
1590673796.686703526,0.0184757,-0.0776049,1.43474
1590673796.719628207,0.0188905,-0.0776743,1.43633
1590673796.754754843,0.0193347,-0.0777458,1.43804
1590673796.784705317,0.019713,-0.0778071,1.43952
1590673796.818336950,0.0201435,-0.077882,1.44127
1590673796.851704876,0.020509,-0.0779349,1.44279
1590673796.885454201,0.0209601,-0.0779688,1.44461
1590673796.918864784,0.0214286,-0.077982,1.44646
1590673796.952126763,0.0218494,-0.0779944,1.44819
1590673796.984941586,0.0222816,-0.0780257,1.45005
1590673797.021298574,0.0226549,-0.0780552,1.45164
1590673797.052366645,0.0231188,-0.0780659,1.4535
1590673797.088017784,0.0235901,-0.0780758,1.45536
1590673797.118601167,0.023992,-0.0780851,1.45698
1590673797.154584324,0.0244742,-0.0780739,1.45891
1590673797.185668303,0.024931,-0.07805,1.46072
1590673797.221084272,0.0254115,-0.0780314,1.46266
1590673797.252520891,0.0258873,-0.0780184,1.46457
1590673797.287866347,0.0263325,-0.0779922,1.46622
1590673797.320800187,0.026873,-0.0779404,1.46817
1590673797.354414841,0.0273128,-0.0779114,1.46986
1590673797.384962585,0.0278078,-0.0778809,1.47187
1590673797.418253561,0.0282945,-0.0778419,1.47374
1590673797.449771551,0.0288638,-0.077769,1.47578
1590673797.484509778,0.0293556,-0.0777097,1.47753
1590673797.513535279,0.0298696,-0.0776614,1.47942
1590673797.547039296,0.0304351,-0.0775911,1.48151
1590673797.580209531,0.0310242,-0.0775116,1.48361
1590673797.618271691,0.0315318,-0.0774332,1.48542
1590673797.651307541,0.0321229,-0.0773469,1.48754
1590673797.685011263,0.0327097,-0.0772622,1.48967
1590673797.716147139,0.0332194,-0.0771772,1.49153
1590673797.753415660,0.0338148,-0.0770831,1.49373
1590673797.788195595,0.0344254,-0.0769828,1.49593
1590673797.821303877,0.035034,-0.0768697,1.49798
1590673797.856048464,0.035706,-0.0767475,1.5002
1590673797.886219027,0.0362584,-0.0766578,1.50211
1590673797.921401219,0.0368587,-0.0765818,1.50435
1590673797.955057197,0.0373756,-0.0765079,1.50629
1590673797.987748685,0.0380342,-0.0763838,1.50857
1590673798.017667070,0.0387358,-0.0762136,1.51087
1590673798.046022784,0.0392755,-0.0760698,1.5127
1590673798.078834917,0.0399298,-0.0759027,1.51503
1590673798.118069399,0.0405822,-0.0757292,1.51738
1590673798.155046862,0.0412471,-0.0755396,1.51973
1590673798.185255592,0.0418804,-0.0753563,1.52191
1590673798.220095092,0.0425764,-0.0751435,1.52429
1590673798.253626017,0.0431752,-0.0749476,1.52636
1590673798.286797621,0.0438744,-0.0747042,1.52879
1590673798.320771489,0.0445531,-0.0744555,1.53124
1590673798.351577257,0.0451391,-0.0742279,1.53334
1590673798.385324207,0.0458343,-0.0739363,1.53581
1590673798.420407663,0.0464616,-0.0736694,1.53812
1590673798.450823383,0.0471426,-0.0733628,1.54062
1590673798.480355855,0.0477383,-0.0730895,1.54277
1590673798.513875442,0.0483331,-0.0728151,1.54491
1590673798.545810168,0.0490359,-0.0724861,1.54743
1590673798.584588383,0.0497496,-0.0721384,1.54997
1590673798.620775320,0.050464,-0.0717717,1.55254
1590673798.651800886,0.0511398,-0.0714195,1.55496
1590673798.687874823,0.0518695,-0.0710386,1.55759
1590673798.716227454,0.0524946,-0.0707162,1.55983
1590673798.749375000,0.0532322,-0.0703425,1.56245
1590673798.785218728,0.0538742,-0.0700187,1.56469
1590673798.817819744,0.0546332,-0.0696247,1.56733
1590673798.851152879,0.0553451,-0.0692294,1.56983
1590673798.884170196,0.0561039,-0.0687906,1.57254
1590673798.919358678,0.0568515,-0.0683443,1.57527
1590673798.953700884,0.0574982,-0.0679495,1.57761
1590673798.986627790,0.0582705,-0.0674751,1.58033
1590673799.018361651,0.0590547,-0.0669914,1.58307
1590673799.049507921,0.0597813,-0.066541,1.58564
1590673799.077961475,0.0604479,-0.0661192,1.58803
1590673799.119982557,0.0612322,-0.0656029,1.59085
1590673799.153881321,0.0620329,-0.0650543,1.59368
1590673799.187174134,0.0627292,-0.0645705,1.59611
1590673799.217929937,0.063525,-0.0640028,1.59897
1590673799.253734600,0.0643119,-0.0634291,1.60182
1590673799.285351499,0.065047,-0.062883,1.60448
1590673799.319836973,0.065842,-0.0622903,1.60735
1590673799.351764177,0.0665185,-0.0617772,1.60983
1590673799.387052794,0.0673181,-0.0611594,1.61274
1590673799.420721396,0.0680186,-0.0606032,1.61526
1590673799.450809936,0.0688202,-0.0599606,1.61824
1590673799.479924254,0.0695461,-0.0593602,1.621
1590673799.519919451,0.0703349,-0.0586889,1.62397
1590673799.553986884,0.0711454,-0.058006,1.62694
1590673799.578845283,0.0718495,-0.0574058,1.62949
1590673799.611150636,0.0726064,-0.0567467,1.63229
1590673799.647892808,0.073413,-0.056027,1.63533
1590673799.686439498,0.0741497,-0.0553491,1.63817
1590673799.716226236,0.0748792,-0.0546763,1.64101
1590673799.751499125,0.0756911,-0.0539282,1.64408
1590673799.785562053,0.076525,-0.0531596,1.64714
1590673799.816876946,0.0772339,-0.0524878,1.64977
1590673799.849367658,0.0779796,-0.0517583,1.65265
1590673799.885270694,0.0788192,-0.0509084,1.65602
1590673799.919611203,0.0795693,-0.0501372,1.65895
1590673799.950108680,0.0802686,-0.0494224,1.66165
1590673799.983633038,0.0810845,-0.0485852,1.66482
1590673800.020148971,0.0819006,-0.0477386,1.66799
1590673800.050001219,0.0825975,-0.0470002,1.67072
1590673800.078856039,0.0833618,-0.0461814,1.67368
1590673800.109871007,0.0841866,-0.0452833,1.6769
1590673800.145912118,0.0848877,-0.0445081,1.67966
1590673800.180413116,0.0856874,-0.0436141,1.68289
1590673800.214686108,0.0864942,-0.0427123,1.68612
1590673800.247939029,0.0872076,-0.0419118,1.68891
1590673800.279513246,0.0880449,-0.04096,1.69217
1590673800.315045587,0.088832,-0.0400482,1.6952
1590673800.349520320,0.0896776,-0.0390552,1.69848
1590673800.385431045,0.0905153,-0.0380513,1.70178
1590673800.417691283,0.0912177,-0.0371866,1.70461
1590673800.449299452,0.0920155,-0.0361859,1.70794
1590673800.484569529,0.0928496,-0.0351445,1.71128
1590673800.511354490,0.0936458,-0.0341516,1.7144
1590673800.551927080,0.0944919,-0.0330906,1.71774
1590673800.583293976,0.0951944,-0.0321771,1.72061
1590673800.611635911,0.0958907,-0.0312474,1.7235
1590673800.652394859,0.0968409,-0.0299685,1.72742
1590673800.686396080,0.097545,-0.0289991,1.73039
1590673800.720281135,0.0983628,-0.0278657,1.73384
1590673800.752644606,0.0991924,-0.0267162,1.73731
1590673800.786864875,0.0999676,-0.0256457,1.74052
1590673800.814020328,0.100684,-0.0246478,1.74348
1590673800.854249585,0.101636,-0.0233003,1.74746
1590673800.885131665,0.102342,-0.0222694,1.75048
1590673800.922585876,0.103156,-0.0210433,1.75404
1590673800.956043908,0.103968,-0.0198083,1.75763
1590673800.986986890,0.104667,-0.0187305,1.76071
1590673801.022457230,0.105468,-0.0174618,1.76429
1590673801.057023350,0.106276,-0.0161655,1.7679
1590673801.090760427,0.107036,-0.0149319,1.77127
1590673801.116104795,0.107741,-0.013767,1.77437
